ticket,strategy,magic,direction,volume,entry_time,entry_price,exit_time,exit_price,pnl,commission,net_pnl,exit_reason,stop_loss,take_profit,entry_bid,entry_ask
260728264,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:23:03,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728258,,,,,,,2026-07-28 05:23:25,4076.98,-0.41,1.0,-1.41,,,,,
260728265,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:23:58,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728259,,,,,,,2026-07-28 05:24:19,4076.98,-0.41,1.0,-1.41,,,,,
260728266,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:24:59,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728260,,,,,,,2026-07-28 05:25:18,4076.98,-0.41,1.0,-1.41,,,,,
260728267,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:25:51,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728261,,,,,,,2026-07-28 05:26:27,4076.98,-0.41,1.0,-1.41,,,,,
260728268,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:27:01,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728262,,,,,,,2026-07-28 05:27:21,4076.98,-0.41,1.0,-1.41,,,,,
260728269,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:27:54,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728263,,,,,,,2026-07-28 05:28:13,4076.98,-0.41,1.0,-1.41,,,,,
260728270,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:28:43,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728264,,,,,,,2026-07-28 05:29:05,4076.98,-0.41,1.0,-1.41,,,,,
260728271,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:29:39,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728265,,,,,,,2026-07-28 05:29:59,4076.98,-0.41,1.0,-1.41,,,,,
260728272,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:30:39,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728266,,,,,,,2026-07-28 05:30:59,4076.98,-0.41,1.0,-1.41,,,,,
260728273,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:31:31,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728267,,,,,,,2026-07-28 05:32:07,4076.98,-0.41,1.0,-1.41,,,,,
260728274,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:32:39,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728268,,,,,,,2026-07-28 05:32:59,4076.98,-0.41,1.0,-1.41,,,,,
260728275,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:33:33,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728269,,,,,,,2026-07-28 05:33:54,4076.98,-0.41,1.0,-1.41,,,,,
260728276,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:34:27,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728270,,,,,,,2026-07-28 05:34:47,4076.98,-0.41,1.0,-1.41,,,,,
260728277,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:35:21,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728271,,,,,,,2026-07-28 05:35:40,4076.98,-0.41,1.0,-1.41,,,,,
260728278,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:36:19,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728272,,,,,,,2026-07-28 05:36:41,4076.98,-0.41,1.0,-1.41,,,,,
260728279,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:37:15,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728273,,,,,,,2026-07-28 05:37:49,4076.98,-0.41,1.0,-1.41,,,,,
260728280,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:38:22,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728274,,,,,,,2026-07-28 05:38:43,4076.98,-0.41,1.0,-1.41,,,,,
260728281,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:39:17,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728275,,,,,,,2026-07-28 05:39:38,4076.98,-0.41,1.0,-1.41,,,,,
260728282,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:40:11,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728276,,,,,,,2026-07-28 05:40:32,4076.98,-0.41,1.0,-1.41,,,,,
260728283,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:41:05,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728277,,,,,,,2026-07-28 05:41:26,4076.98,-0.41,1.0,-1.41,,,,,
260728284,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:42:05,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728278,,,,,,,2026-07-28 05:42:26,4076.98,-0.41,1.0,-1.41,,,,,
260728285,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:42:59,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728279,,,,,,,2026-07-28 05:43:35,4076.98,-0.41,1.0,-1.41,,,,,
260728286,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:44:08,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728280,,,,,,,2026-07-28 05:44:29,4076.98,-0.41,1.0,-1.41,,,,,
260728287,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:45:01,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728281,,,,,,,2026-07-28 05:45:20,4076.98,-0.41,1.0,-1.41,,,,,
260728288,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:45:52,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728282,,,,,,,2026-07-28 05:46:12,4076.98,-0.41,1.0,-1.41,,,,,
260728289,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:46:45,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728283,,,,,,,2026-07-28 05:47:05,4076.98,-0.41,1.0,-1.41,,,,,
260728290,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:47:43,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728284,,,,,,,2026-07-28 05:48:04,4076.98,-0.41,1.0,-1.41,,,,,
260728291,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:48:37,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728285,,,,,,,2026-07-28 05:49:11,4076.98,-0.41,1.0,-1.41,,,,,
260728292,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:49:44,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728286,,,,,,,2026-07-28 05:50:05,4076.98,-0.41,1.0,-1.41,,,,,
260728293,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:50:38,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728287,,,,,,,2026-07-28 05:50:59,4076.98,-0.41,1.0,-1.41,,,,,
260728294,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:51:32,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728288,,,,,,,2026-07-28 05:51:53,4076.98,-0.41,1.0,-1.41,,,,,
260728295,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:52:27,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728289,,,,,,,2026-07-28 05:52:47,4076.98,-0.41,1.0,-1.41,,,,,
260728296,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:53:26,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728290,,,,,,,2026-07-28 05:53:46,4076.98,-0.41,1.0,-1.41,,,,,
260728297,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:54:17,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728291,,,,,,,2026-07-28 05:54:53,4076.98,-0.41,1.0,-1.41,,,,,
260728298,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:55:25,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728292,,,,,,,2026-07-28 05:55:44,4076.98,-0.41,1.0,-1.41,,,,,
260728299,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:56:16,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728293,,,,,,,2026-07-28 05:56:36,4076.98,-0.41,1.0,-1.41,,,,,
260728300,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:57:09,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728294,,,,,,,2026-07-28 05:57:29,4076.98,-0.41,1.0,-1.41,,,,,
260728301,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:58:03,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728295,,,,,,,2026-07-28 05:58:25,4076.98,-0.41,1.0,-1.41,,,,,
260728302,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:59:05,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728296,,,,,,,2026-07-28 05:59:27,4076.98,-0.41,1.0,-1.41,,,,,
260728303,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:00:01,4079.48,2026-08-08 13:30:00,4079.48,0,0,0,manual_clear,4098.52,4047.74,4079.18,4079.59
260728297,,,,,,,2026-07-28 06:00:36,4080.4,-3.83,1.0,-4.83,,,,,
260728298,,,,,,,2026-07-28 06:01:27,4080.16,-3.59,1.0,-4.59,,,,,
260728304,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:01:59,4080.33,2026-08-08 13:30:00,4080.33,0,0,0,manual_clear,4098.71,4049.88,4080.38,4080.79
260728299,,,,,,,2026-07-28 06:02:21,4081.02,-4.45,1.0,-5.45,,,,,
260728305,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:02:53,4080.11,2026-08-08 13:30:00,4080.11,0,0,0,manual_clear,4098.42,4049.59,4080.21,4080.62
260728300,,,,,,,2026-07-28 06:03:12,4081.12,-4.55,1.0,-5.55,,,,,
260728306,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:03:45,4080.69,2026-08-08 13:30:00,4080.69,0,0,0,manual_clear,4098.04,4050.98,4080.46,4080.87
260728301,,,,,,,2026-07-28 06:04:06,4080.45,-3.88,1.0,-4.88,,,,,
260728307,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:04:45,4079.91,2026-08-08 13:30:00,4079.91,0,0,0,manual_clear,4097.56,4050.5,4079.97,4080.38
260728302,,,,,,,2026-07-28 06:05:07,4081.24,-4.67,1.0,-5.67,,,,,
260728303,,,,,,,2026-07-28 06:06:09,4080.29,-0.81,1.0,-1.81,,,,,
260728308,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:06:41,4079.69,2026-08-08 13:30:00,4079.69,0,0,0,manual_clear,4098.0,4049.17,4079.68,4080.09
260728309,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:07:28,4079.58,2026-08-08 13:30:00,4079.58,0,0,0,manual_clear,4097.22,4050.16,4079.54,4079.95
260728304,,,,,,,2026-07-28 06:07:48,4079.49,0.84,1.0,-0.16,,,,,
260728310,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:08:21,4078.83,2026-08-08 13:30:00,4078.83,0,0,0,manual_clear,4096.59,4049.53,4078.99,4079.4
260728305,,,,,,,2026-07-28 06:08:41,4079.24,0.87,1.0,-0.13,,,,,
260728311,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:09:14,4078.97,2026-08-08 13:30:00,4078.97,0,0,0,manual_clear,4097.28,4048.45,4078.97,4079.38
260728306,,,,,,,2026-07-28 06:09:32,4079.34,1.35,1.0,0.35,,,,,
260728312,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:10:11,4078.44,2026-08-08 13:30:00,4078.44,0,0,0,manual_clear,4096.02,4048.96,4078.19,4078.6
260728307,,,,,,,2026-07-28 06:10:30,4078.99,0.92,1.0,-0.08,,,,,
260728313,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:11:03,4077.87,2026-08-08 13:30:00,4077.87,0,0,0,manual_clear,4095.51,4048.45,4077.86,4078.27
260728314,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:12:03,4077.6,2026-08-08 13:30:00,4077.6,0,0,0,manual_clear,4095.91,4047.08,4077.59,4078.0
260728308,,,,,,,2026-07-28 06:12:23,4077.76,1.93,1.0,0.93,,,,,
260728315,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:12:57,4077.35,2026-08-08 13:30:00,4077.35,0,0,0,manual_clear,4095.66,4046.83,4077.35,4077.76
260728309,,,,,,,2026-07-28 06:13:17,4077.96,1.62,1.0,0.62,,,,,
260728316,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:13:50,4077.47,2026-08-08 13:30:00,4077.47,0,0,0,manual_clear,4095.79,4046.96,4077.45,4077.86
260728310,,,,,,,2026-07-28 06:14:11,4077.83,1.0,1.0,0.0,,,,,
260728317,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:14:45,4076.63,2026-08-08 13:30:00,4076.63,0,0,0,manual_clear,4095.04,4046.21,4076.74,4077.15
260728311,,,,,,,2026-07-28 06:15:06,4076.68,2.29,1.0,1.29,,,,,
260728318,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:15:45,4076.18,2026-08-08 13:30:00,4076.18,0,0,0,manual_clear,4093.72,4046.55,4076.02,4076.43
260728312,,,,,,,2026-07-28 06:16:06,4076.63,1.81,1.0,0.81,,,,,
260728319,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:16:39,4076.42,2026-08-08 13:30:00,4076.42,0,0,0,manual_clear,4094.15,4046.89,4076.43,4076.84
260728313,,,,,,,2026-07-28 06:17:13,4077.05,0.82,1.0,-0.18,,,,,
260728320,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:17:45,4076.27,2026-08-08 13:30:00,4076.27,0,0,0,manual_clear,4094.67,4045.63,4076.28,4076.69
260728314,,,,,,,2026-07-28 06:18:07,4076.82,0.78,1.0,-0.22,,,,,
260728321,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:18:41,4076.39,2026-08-08 13:30:00,4076.39,0,0,0,manual_clear,4094.93,4045.89,4076.6,4077.01
260728315,,,,,,,2026-07-28 06:19:03,4077.17,0.18,1.0,-0.82,,,,,
260728322,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:19:38,4076.74,2026-08-08 13:30:00,4076.74,0,0,0,manual_clear,4094.06,4046.8,4076.37,4076.78
260728316,,,,,,,2026-07-28 06:19:58,4076.65,0.82,1.0,-0.18,,,,,
260728323,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:20:30,4076.31,2026-08-08 13:30:00,4076.31,0,0,0,manual_clear,4093.68,4046.42,4075.9,4076.31
260728317,,,,,,,2026-07-28 06:20:49,4076.34,0.29,1.0,-0.71,,,,,
260728324,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:21:27,4075.3,2026-08-08 13:30:00,4075.3,0,0,0,manual_clear,4093.12,4045.66,4075.32,4075.73
260728318,,,,,,,2026-07-28 06:21:47,4075.78,0.4,1.0,-0.6,,,,,
260728325,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:22:21,4074.96,2026-08-08 13:30:00,4074.96,0,0,0,manual_clear,4092.87,4045.29,4075.02,4075.43
260728319,,,,,,,2026-07-28 06:22:55,4074.51,1.91,1.0,0.91,,,,,
260728326,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:23:29,4073.76,2026-08-08 13:30:00,4073.76,0,0,0,manual_clear,4092.42,4042.77,4073.46,4073.87
260728153,,,,,,,2026-07-28 06:23:49,4072.78,-15.46,1.0,-16.46,,,,,
260728154,,,,,,,2026-07-28 06:23:56,4073.08,-13.45,1.0,-14.45,,,,,
260728155,,,,,,,2026-07-28 06:24:04,4072.74,-13.03,1.0,-14.03,,,,,
260728320,,,,,,,2026-07-28 06:24:11,4072.88,3.39,1.0,2.39,,,,,
260728321,,,,,,,2026-07-28 06:24:19,4072.34,4.05,1.0,3.05,,,,,
260728327,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:24:53,4072.12,2026-08-08 13:30:00,4072.12,0,0,0,manual_clear,4090.79,4042.37,4072.63,4073.04
260728322,,,,,,,2026-07-28 06:25:15,4072.27,4.47,1.0,3.47,,,,,
260728328,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:25:49,4071.06,2026-08-08 13:30:00,4071.06,0,0,0,manual_clear,4089.96,4039.56,4070.87,4071.28
260728323,,,,,,,2026-07-28 06:26:08,4071.51,4.8,1.0,3.8,,,,,
260728329,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:26:45,4071.25,2026-08-08 13:30:00,4071.25,0,0,0,manual_clear,4090.15,4039.68,4071.16,4071.57
260728156,,,,,,,2026-07-28 06:27:05,4071.32,-14.35,1.0,-15.35,,,,,
260728157,,,,,,,2026-07-28 06:27:13,4071.7,-13.77,1.0,-14.77,,,,,
260728324,,,,,,,2026-07-28 06:27:21,4073.27,2.03,1.0,1.03,,,,,
260728330,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:27:55,4072.68,2026-08-08 13:30:00,4072.68,0,0,0,manual_clear,4091.61,4041.14,4072.64,4073.05
260728325,,,,,,,2026-07-28 06:28:31,4072.29,2.67,1.0,1.67,,,,,
260728331,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:29:05,4072.39,2026-08-08 13:30:00,4072.39,0,0,0,manual_clear,4090.06,4041.37,4072.05,4072.46
260728332,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:29:51,4072.17,2026-08-08 13:30:00,4072.17,0,0,0,manual_clear,4090.32,4041.63,4072.14,4072.55
260728326,,,,,,,2026-07-28 06:30:11,4073.5,0.26,1.0,-0.74,,,,,
260728333,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:30:43,4073.33,2026-08-08 13:30:00,4073.33,0,0,0,manual_clear,4091.82,4043.13,4073.5,4073.91
260728327,,,,,,,2026-07-28 06:31:05,4074.54,-2.42,1.0,-3.42,,,,,
260728334,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:31:39,4073.79,2026-08-08 13:30:00,4073.79,0,0,0,manual_clear,4092.13,4043.44,4073.87,4074.27
260728328,,,,,,,2026-07-28 06:32:01,4074.06,-3.0,1.0,-4.0,,,,,
260728335,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:32:41,4073.73,2026-08-08 13:30:00,4073.73,0,0,0,manual_clear,4091.99,4043.3,4073.91,4074.31
260728329,,,,,,,2026-07-28 06:33:01,4074.11,-2.86,1.0,-3.86,,,,,
260728336,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:33:35,4073.55,2026-08-08 13:30:00,4073.55,0,0,0,manual_clear,4091.68,4042.99,4073.36,4073.76
260728158,,,,,,,2026-07-28 06:34:11,4073.44,-12.57,1.0,-13.57,,,,,
260728159,,,,,,,2026-07-28 06:34:19,4073.28,-13.08,1.0,-14.08,,,,,
260728160,,,,,,,2026-07-28 06:34:26,4073.43,-12.56,1.0,-13.56,,,,,
260728161,,,,,,,2026-07-28 06:34:34,4073.18,-12.95,1.0,-13.95,,,,,
260728330,,,,,,,2026-07-28 06:34:41,4073.86,-1.18,1.0,-2.18,,,,,
260728331,,,,,,,2026-07-28 06:34:49,4074.19,-1.8,1.0,-2.8,,,,,
260728337,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:35:23,4074.39,2026-08-08 13:30:00,4074.39,0,0,0,manual_clear,4092.67,4043.98,4074.38,4074.79
260728332,,,,,,,2026-07-28 06:35:44,4075.04,-2.87,1.0,-3.87,,,,,
260728338,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:36:15,4074.73,2026-08-08 13:30:00,4074.73,0,0,0,manual_clear,4092.56,4043.87,4074.3,4074.71
260728333,,,,,,,2026-07-28 06:36:36,4074.61,-1.28,1.0,-2.28,,,,,
260728339,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:37:09,4074.12,2026-08-08 13:30:00,4074.12,0,0,0,manual_clear,4091.96,4043.27,4073.74,4074.15
260728334,,,,,,,2026-07-28 06:37:30,4074.68,-0.89,1.0,-1.89,,,,,
260728340,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:38:07,4074.49,2026-08-08 13:30:00,4074.49,0,0,0,manual_clear,4093.42,4042.95,4074.49,4074.9
260728162,,,,,,,2026-07-28 06:38:29,4074.41,-12.47,1.0,-13.47,,,,,
260728163,,,,,,,2026-07-28 06:38:37,4074.6,-11.25,1.0,-12.25,,,,,
260728335,,,,,,,2026-07-28 06:38:44,4075.0,-1.27,1.0,-2.27,,,,,
260728341,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:39:17,4074.14,2026-08-08 13:30:00,4074.14,0,0,0,manual_clear,4092.43,4043.74,4074.45,4074.86
260728164,,,,,,,2026-07-28 06:39:52,4074.45,-11.66,1.0,-12.66,,,,,
260728165,,,,,,,2026-07-28 06:39:59,4074.24,-11.89,1.0,-12.89,,,,,
260728166,,,,,,,2026-07-28 06:40:07,4074.34,-11.83,1.0,-12.83,,,,,
260728336,,,,,,,2026-07-28 06:40:15,4074.56,-1.01,1.0,-2.01,,,,,
260728342,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:40:49,4074.35,2026-08-08 13:30:00,4074.35,0,0,0,manual_clear,4093.28,4042.81,4074.27,4074.68
260728337,,,,,,,2026-07-28 06:41:10,4074.96,-0.57,1.0,-1.57,,,,,
260728343,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:41:43,4074.72,2026-08-08 13:30:00,4074.72,0,0,0,manual_clear,4093.65,4043.18,4074.76,4075.17
260728167,,,,,,,2026-07-28 06:42:05,4074.81,-12.58,1.0,-13.58,,,,,
260728338,,,,,,,2026-07-28 06:42:12,4075.07,-0.34,1.0,-1.34,,,,,
260728344,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:42:45,4074.16,2026-08-08 13:30:00,4074.16,0,0,0,manual_clear,4092.82,4044.13,4074.56,4074.97
260728339,,,,,,,2026-07-28 06:43:07,4075.07,-0.95,1.0,-1.95,,,,,
260728345,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:43:44,4074.84,2026-08-08 13:30:00,4074.84,0,0,0,manual_clear,4093.5,4043.03,4074.49,4074.9
260728168,,,,,,,2026-07-28 06:44:05,4074.45,-12.49,1.0,-13.49,,,,,
260728169,,,,,,,2026-07-28 06:44:13,4074.39,-11.65,1.0,-12.65,,,,,
260728170,,,,,,,2026-07-28 06:44:21,4074.82,-11.41,1.0,-12.41,,,,,
260728171,,,,,,,2026-07-28 06:44:29,4074.7,-11.06,1.0,-12.06,,,,,
260728172,,,,,,,2026-07-28 06:44:37,4074.69,-11.56,1.0,-12.56,,,,,
260728340,,,,,,,2026-07-28 06:44:45,4075.41,-0.92,1.0,-1.92,,,,,
260728346,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:45:18,4074.71,2026-08-08 13:30:00,4074.71,0,0,0,manual_clear,4092.83,4044.14,4074.5,4074.9
260728173,,,,,,,2026-07-28 06:45:53,4073.92,-13.35,1.0,-14.35,,,,,
260728174,,,,,,,2026-07-28 06:46:01,4074.12,-13.03,1.0,-14.03,,,,,
260728175,,,,,,,2026-07-28 06:46:09,4074.44,-13.08,1.0,-14.08,,,,,
260728176,,,,,,,2026-07-28 06:46:17,4074.45,-13.05,1.0,-14.05,,,,,
260728177,,,,,,,2026-07-28 06:46:25,4074.64,-13.45,1.0,-14.45,,,,,
260728341,,,,,,,2026-07-28 06:46:32,4074.89,-0.75,1.0,-1.75,,,,,
260728342,,,,,,,2026-07-28 06:46:40,4074.78,-0.43,1.0,-1.43,,,,,
260728347,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:47:12,4073.98,2026-08-08 13:30:00,4073.98,0,0,0,manual_clear,4092.24,4043.55,4073.82,4074.23
260728178,,,,,,,2026-07-28 06:47:32,4073.83,-14.95,1.0,-15.95,,,,,
260728179,,,,,,,2026-07-28 06:47:40,4073.71,-15.1,1.0,-16.1,,,,,
260728180,,,,,,,2026-07-28 06:47:47,4073.86,-14.08,1.0,-15.08,,,,,
260728181,,,,,,,2026-07-28 06:47:55,4074.12,-13.11,1.0,-14.11,,,,,
260728343,,,,,,,2026-07-28 06:48:03,4074.48,0.24,1.0,-0.76,,,,,
260728348,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 06:48:37,4073.67,2026-08-08 13:30:00,4073.67,0,0,0,manual_clear,4092.6,4042.13,4073.57,4073.98
260728182,,,,,,,2026-07-28 06:49:00,4073.96,-12.67,1.0,-13.67,,,,,
